p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.19833507708536838,0.30073566457627127,0.1283904423382848,0.7269227081636028,0.13872937576602185,0.018235819275528087,2,1,1,0.838,0.1,0.76
0.19833507708536838,0.30073566457627127,0.1283904423382848,0.7269227081636028,0.13872937576602185,0.018235819275528087,2,1,2,0.818,0.11,0.759
0.19833507708536838,0.30073566457627127,0.1283904423382848,0.7269227081636028,0.13872937576602185,0.018235819275528087,2,3,1,0.967,0.102,0.562
0.19833507708536838,0.30073566457627127,0.1283904423382848,0.7269227081636028,0.13872937576602185,0.018235819275528087,2,3,2,0.988,0.074,0.595
0.19833507708536838,0.30073566457627127,0.1283904423382848,0.7269227081636028,0.13872937576602185,0.018235819275528087,3,1,1,0.701,0.724,0.153
0.19833507708536838,0.30073566457627127,0.1283904423382848,0.7269227081636028,0.13872937576602185,0.018235819275528087,3,1,2,0.732,0.694,0.14
0.19833507708536838,0.30073566457627127,0.1283904423382848,0.7269227081636028,0.13872937576602185,0.018235819275528087,3,3,1,0.898,0.624,0.01
0.19833507708536838,0.30073566457627127,0.1283904423382848,0.7269227081636028,0.13872937576602185,0.018235819275528087,3,3,2,0.946,0.638,0.008
0.26006382524564187,0.13798797387591916,0.14123370195458607,0.8429825650584387,0.36977394810247155,0.26408796428855674,2,1,1,0.395,0.267,0.725
0.26006382524564187,0.13798797387591916,0.14123370195458607,0.8429825650584387,0.36977394810247155,0.26408796428855674,2,1,2,0.605,0.14,0.605
0.26006382524564187,0.13798797387591916,0.14123370195458607,0.8429825650584387,0.36977394810247155,0.26408796428855674,2,3,1,0.643,0.279,0.382
0.26006382524564187,0.13798797387591916,0.14123370195458607,0.8429825650584387,0.36977394810247155,0.26408796428855674,2,3,2,0.882,0.118,0.339
0.26006382524564187,0.13798797387591916,0.14123370195458607,0.8429825650584387,0.36977394810247155,0.26408796428855674,3,1,1,0.473,0.748,0.188
0.26006382524564187,0.13798797387591916,0.14123370195458607,0.8429825650584387,0.36977394810247155,0.26408796428855674,3,1,2,0.62,0.528,0.165
0.26006382524564187,0.13798797387591916,0.14123370195458607,0.8429825650584387,0.36977394810247155,0.26408796428855674,3,3,1,0.653,0.681,0.067
0.26006382524564187,0.13798797387591916,0.14123370195458607,0.8429825650584387,0.36977394810247155,0.26408796428855674,3,3,2,0.859,0.496,0.05
0.3461819300691146,0.08890772459978967,0.25750986039449497,0.6535882984028953,0.5104363608460023,0.01135965770007874,2,1,1,0.497,0.387,0.692
0.3461819300691146,0.08890772459978967,0.25750986039449497,0.6535882984028953,0.5104363608460023,0.01135965770007874,2,1,2,0.526,0.367,0.702
0.3461819300691146,0.08890772459978967,0.25750986039449497,0.6535882984028953,0.5104363608460023,0.01135965770007874,2,3,1,0.908,0.34,0.274
0.3461819300691146,0.08890772459978967,0.25750986039449497,0.6535882984028953,0.5104363608460023,0.01135965770007874,2,3,2,0.918,0.315,0.275
0.3461819300691146,0.08890772459978967,0.25750986039449497,0.6535882984028953,0.5104363608460023,0.01135965770007874,3,1,1,0.515,0.832,0.16
0.3461819300691146,0.08890772459978967,0.25750986039449497,0.6535882984028953,0.5104363608460023,0.01135965770007874,3,1,2,0.53,0.828,0.152
0.3461819300691146,0.08890772459978967,0.25750986039449497,0.6535882984028953,0.5104363608460023,0.01135965770007874,3,3,1,0.816,0.765,0.002
0.3461819300691146,0.08890772459978967,0.25750986039449497,0.6535882984028953,0.5104363608460023,0.01135965770007874,3,3,2,0.826,0.757,0.003
0.13790460561119894,0.5231866484254234,0.5031692323665766,0.9035146420809564,0.669138857891029,0.5292593925988512,2,1,1,0.355,0.263,0.889
0.13790460561119894,0.5231866484254234,0.5031692323665766,0.9035146420809564,0.669138857891029,0.5292593925988512,2,1,2,0.435,0.186,0.901
0.13790460561119894,0.5231866484254234,0.5031692323665766,0.9035146420809564,0.669138857891029,0.5292593925988512,2,3,1,0.726,0.128,0.655
0.13790460561119894,0.5231866484254234,0.5031692323665766,0.9035146420809564,0.669138857891029,0.5292593925988512,2,3,2,0.905,0.039,0.672
0.13790460561119894,0.5231866484254234,0.5031692323665766,0.9035146420809564,0.669138857891029,0.5292593925988512,3,1,1,0.109,0.838,0.571
0.13790460561119894,0.5231866484254234,0.5031692323665766,0.9035146420809564,0.669138857891029,0.5292593925988512,3,1,2,0.247,0.625,0.578
0.13790460561119894,0.5231866484254234,0.5031692323665766,0.9035146420809564,0.669138857891029,0.5292593925988512,3,3,1,0.463,0.601,0.165
0.13790460561119894,0.5231866484254234,0.5031692323665766,0.9035146420809564,0.669138857891029,0.5292593925988512,3,3,2,0.697,0.32,0.174
0.09381666693047477,0.3336778243850128,0.3668436972654923,0.6349375277265219,0.10531445372514214,0.021723263472739895,2,1,1,0.825,0.099,0.791
0.09381666693047477,0.3336778243850128,0.3668436972654923,0.6349375277265219,0.10531445372514214,0.021723263472739895,2,1,2,0.842,0.092,0.794
0.09381666693047477,0.3336778243850128,0.3668436972654923,0.6349375277265219,0.10531445372514214,0.021723263472739895,2,3,1,0.975,0.039,0.703
0.09381666693047477,0.3336778243850128,0.3668436972654923,0.6349375277265219,0.10531445372514214,0.021723263472739895,2,3,2,0.986,0.033,0.704
0.09381666693047477,0.3336778243850128,0.3668436972654923,0.6349375277265219,0.10531445372514214,0.021723263472739895,3,1,1,0.706,0.702,0.176
0.09381666693047477,0.3336778243850128,0.3668436972654923,0.6349375277265219,0.10531445372514214,0.021723263472739895,3,1,2,0.745,0.695,0.155
0.09381666693047477,0.3336778243850128,0.3668436972654923,0.6349375277265219,0.10531445372514214,0.021723263472739895,3,3,1,0.909,0.627,0.027
0.09381666693047477,0.3336778243850128,0.3668436972654923,0.6349375277265219,0.10531445372514214,0.021723263472739895,3,3,2,0.94,0.596,0.008
0.251340653882404,0.24270202362362708,0.3408199104631687,0.5060528022736442,0.31600376134357744,0.3091797618395069,2,1,1,0.319,0.417,0.848
0.251340653882404,0.24270202362362708,0.3408199104631687,0.5060528022736442,0.31600376134357744,0.3091797618395069,2,1,2,0.563,0.214,0.841
0.251340653882404,0.24270202362362708,0.3408199104631687,0.5060528022736442,0.31600376134357744,0.3091797618395069,2,3,1,0.577,0.367,0.607
0.251340653882404,0.24270202362362708,0.3408199104631687,0.5060528022736442,0.31600376134357744,0.3091797618395069,2,3,2,0.882,0.143,0.553
0.251340653882404,0.24270202362362708,0.3408199104631687,0.5060528022736442,0.31600376134357744,0.3091797618395069,3,1,1,0.381,0.859,0.377
0.251340653882404,0.24270202362362708,0.3408199104631687,0.5060528022736442,0.31600376134357744,0.3091797618395069,3,1,2,0.562,0.588,0.363
0.251340653882404,0.24270202362362708,0.3408199104631687,0.5060528022736442,0.31600376134357744,0.3091797618395069,3,3,1,0.563,0.822,0.21
0.251340653882404,0.24270202362362708,0.3408199104631687,0.5060528022736442,0.31600376134357744,0.3091797618395069,3,3,2,0.875,0.553,0.149
0.3554080501062597,0.6117008796885649,0.3584258171571867,0.9246565663778211,0.6708630565731893,0.3196474953330176,2,1,1,0.458,0.334,0.879
0.3554080501062597,0.6117008796885649,0.3584258171571867,0.9246565663778211,0.6708630565731893,0.3196474953330176,2,1,2,0.56,0.224,0.898
0.3554080501062597,0.6117008796885649,0.3584258171571867,0.9246565663778211,0.6708630565731893,0.3196474953330176,2,3,1,0.83,0.249,0.497
0.3554080501062597,0.6117008796885649,0.3584258171571867,0.9246565663778211,0.6708630565731893,0.3196474953330176,2,3,2,0.918,0.186,0.528
0.3554080501062597,0.6117008796885649,0.3584258171571867,0.9246565663778211,0.6708630565731893,0.3196474953330176,3,1,1,0.16,0.855,0.536
0.3554080501062597,0.6117008796885649,0.3584258171571867,0.9246565663778211,0.6708630565731893,0.3196474953330176,3,1,2,0.355,0.587,0.641
0.3554080501062597,0.6117008796885649,0.3584258171571867,0.9246565663778211,0.6708630565731893,0.3196474953330176,3,3,1,0.717,0.715,0.047
0.3554080501062597,0.6117008796885649,0.3584258171571867,0.9246565663778211,0.6708630565731893,0.3196474953330176,3,3,2,0.803,0.483,0.184
0.2246436975316113,0.07159280347875295,0.175299388147208,0.37487548021655415,0.26617952557479807,0.2350125168500632,2,1,1,0.311,0.452,0.836
0.2246436975316113,0.07159280347875295,0.175299388147208,0.37487548021655415,0.26617952557479807,0.2350125168500632,2,1,2,0.532,0.222,0.832
0.2246436975316113,0.07159280347875295,0.175299388147208,0.37487548021655415,0.26617952557479807,0.2350125168500632,2,3,1,0.554,0.464,0.539
0.2246436975316113,0.07159280347875295,0.175299388147208,0.37487548021655415,0.26617952557479807,0.2350125168500632,2,3,2,0.861,0.209,0.506
0.2246436975316113,0.07159280347875295,0.175299388147208,0.37487548021655415,0.26617952557479807,0.2350125168500632,3,1,1,0.351,0.862,0.4
0.2246436975316113,0.07159280347875295,0.175299388147208,0.37487548021655415,0.26617952557479807,0.2350125168500632,3,1,2,0.609,0.567,0.36
0.2246436975316113,0.07159280347875295,0.175299388147208,0.37487548021655415,0.26617952557479807,0.2350125168500632,3,3,1,0.562,0.844,0.2
0.2246436975316113,0.07159280347875295,0.175299388147208,0.37487548021655415,0.26617952557479807,0.2350125168500632,3,3,2,0.888,0.58,0.139
0.3872291132383589,0.34727619514559466,0.30971694077888134,0.2517964816089062,0.16756620243797238,0.03392453414688068,2,1,1,0.511,0.445,0.929
0.3872291132383589,0.34727619514559466,0.30971694077888134,0.2517964816089062,0.16756620243797238,0.03392453414688068,2,1,2,0.606,0.346,0.922
0.3872291132383589,0.34727619514559466,0.30971694077888134,0.2517964816089062,0.16756620243797238,0.03392453414688068,2,3,1,0.889,0.451,0.491
0.3872291132383589,0.34727619514559466,0.30971694077888134,0.2517964816089062,0.16756620243797238,0.03392453414688068,2,3,2,0.975,0.33,0.558
0.3872291132383589,0.34727619514559466,0.30971694077888134,0.2517964816089062,0.16756620243797238,0.03392453414688068,3,1,1,0.544,0.945,0.361
0.3872291132383589,0.34727619514559466,0.30971694077888134,0.2517964816089062,0.16756620243797238,0.03392453414688068,3,1,2,0.655,0.866,0.339
0.3872291132383589,0.34727619514559466,0.30971694077888134,0.2517964816089062,0.16756620243797238,0.03392453414688068,3,3,1,0.857,0.914,0.077
0.3872291132383589,0.34727619514559466,0.30971694077888134,0.2517964816089062,0.16756620243797238,0.03392453414688068,3,3,2,0.952,0.845,0.059
0.4590685899600265,0.22653786780665416,0.2624088514505257,0.9697931284073776,0.6708553894090213,0.20156395850267805,2,1,1,0.367,0.41,0.687
0.4590685899600265,0.22653786780665416,0.2624088514505257,0.9697931284073776,0.6708553894090213,0.20156395850267805,2,1,2,0.566,0.232,0.63
0.4590685899600265,0.22653786780665416,0.2624088514505257,0.9697931284073776,0.6708553894090213,0.20156395850267805,2,3,1,0.718,0.422,0.259
0.4590685899600265,0.22653786780665416,0.2624088514505257,0.9697931284073776,0.6708553894090213,0.20156395850267805,2,3,2,0.908,0.297,0.242
0.4590685899600265,0.22653786780665416,0.2624088514505257,0.9697931284073776,0.6708553894090213,0.20156395850267805,3,1,1,0.483,0.838,0.164
0.4590685899600265,0.22653786780665416,0.2624088514505257,0.9697931284073776,0.6708553894090213,0.20156395850267805,3,1,2,0.615,0.694,0.135
0.4590685899600265,0.22653786780665416,0.2624088514505257,0.9697931284073776,0.6708553894090213,0.20156395850267805,3,3,1,0.7,0.774,0.04
0.4590685899600265,0.22653786780665416,0.2624088514505257,0.9697931284073776,0.6708553894090213,0.20156395850267805,3,3,2,0.845,0.64,0.039
0.08870748204792324,0.14129742039022006,0.13394735327252585,0.8738332219949618,0.27917240305013924,0.15558722755277576,2,1,1,0.6,0.136,0.652
0.08870748204792324,0.14129742039022006,0.13394735327252585,0.8738332219949618,0.27917240305013924,0.15558722755277576,2,1,2,0.681,0.095,0.637
0.08870748204792324,0.14129742039022006,0.13394735327252585,0.8738332219949618,0.27917240305013924,0.15558722755277576,2,3,1,0.801,0.094,0.435
0.08870748204792324,0.14129742039022006,0.13394735327252585,0.8738332219949618,0.27917240305013924,0.15558722755277576,2,3,2,0.92,0.045,0.406
0.08870748204792324,0.14129742039022006,0.13394735327252585,0.8738332219949618,0.27917240305013924,0.15558722755277576,3,1,1,0.494,0.671,0.179
0.08870748204792324,0.14129742039022006,0.13394735327252585,0.8738332219949618,0.27917240305013924,0.15558722755277576,3,1,2,0.615,0.501,0.14
0.08870748204792324,0.14129742039022006,0.13394735327252585,0.8738332219949618,0.27917240305013924,0.15558722755277576,3,3,1,0.705,0.534,0.055
0.08870748204792324,0.14129742039022006,0.13394735327252585,0.8738332219949618,0.27917240305013924,0.15558722755277576,3,3,2,0.832,0.411,0.019
0.26049772143720346,0.4422622545307793,0.3050292745443456,0.7265988523454217,0.5170263015862585,0.2560870901460457,2,1,1,0.432,0.322,0.838
0.26049772143720346,0.4422622545307793,0.3050292745443456,0.7265988523454217,0.5170263015862585,0.2560870901460457,2,1,2,0.519,0.238,0.83
0.26049772143720346,0.4422622545307793,0.3050292745443456,0.7265988523454217,0.5170263015862585,0.2560870901460457,2,3,1,0.758,0.229,0.455
0.26049772143720346,0.4422622545307793,0.3050292745443456,0.7265988523454217,0.5170263015862585,0.2560870901460457,2,3,2,0.906,0.154,0.488
0.26049772143720346,0.4422622545307793,0.3050292745443456,0.7265988523454217,0.5170263015862585,0.2560870901460457,3,1,1,0.244,0.827,0.433
0.26049772143720346,0.4422622545307793,0.3050292745443456,0.7265988523454217,0.5170263015862585,0.2560870901460457,3,1,2,0.396,0.639,0.479
0.26049772143720346,0.4422622545307793,0.3050292745443456,0.7265988523454217,0.5170263015862585,0.2560870901460457,3,3,1,0.659,0.708,0.079
0.26049772143720346,0.4422622545307793,0.3050292745443456,0.7265988523454217,0.5170263015862585,0.2560870901460457,3,3,2,0.805,0.512,0.113
0.40602111544425074,0.16122531945548918,0.25986293312344716,0.741949862291506,0.7081454090882994,0.32614913489847397,2,1,1,0.229,0.454,0.695
0.40602111544425074,0.16122531945548918,0.25986293312344716,0.741949862291506,0.7081454090882994,0.32614913489847397,2,1,2,0.445,0.245,0.679
0.40602111544425074,0.16122531945548918,0.25986293312344716,0.741949862291506,0.7081454090882994,0.32614913489847397,2,3,1,0.569,0.502,0.281
0.40602111544425074,0.16122531945548918,0.25986293312344716,0.741949862291506,0.7081454090882994,0.32614913489847397,2,3,2,0.858,0.265,0.282
0.40602111544425074,0.16122531945548918,0.25986293312344716,0.741949862291506,0.7081454090882994,0.32614913489847397,3,1,1,0.339,0.85,0.227
0.40602111544425074,0.16122531945548918,0.25986293312344716,0.741949862291506,0.7081454090882994,0.32614913489847397,3,1,2,0.531,0.621,0.232
0.40602111544425074,0.16122531945548918,0.25986293312344716,0.741949862291506,0.7081454090882994,0.32614913489847397,3,3,1,0.58,0.806,0.062
0.40602111544425074,0.16122531945548918,0.25986293312344716,0.741949862291506,0.7081454090882994,0.32614913489847397,3,3,2,0.824,0.577,0.043
0.32637519849523056,0.07451775938048663,0.38749441537429136,0.5608456569854124,0.49581061846903673,0.3695765621153603,2,1,1,0.18,0.526,0.822
0.32637519849523056,0.07451775938048663,0.38749441537429136,0.5608456569854124,0.49581061846903673,0.3695765621153603,2,1,2,0.438,0.274,0.776
0.32637519849523056,0.07451775938048663,0.38749441537429136,0.5608456569854124,0.49581061846903673,0.3695765621153603,2,3,1,0.453,0.486,0.527
0.32637519849523056,0.07451775938048663,0.38749441537429136,0.5608456569854124,0.49581061846903673,0.3695765621153603,2,3,2,0.805,0.207,0.414
0.32637519849523056,0.07451775938048663,0.38749441537429136,0.5608456569854124,0.49581061846903673,0.3695765621153603,3,1,1,0.299,0.864,0.338
0.32637519849523056,0.07451775938048663,0.38749441537429136,0.5608456569854124,0.49581061846903673,0.3695765621153603,3,1,2,0.55,0.672,0.259
0.32637519849523056,0.07451775938048663,0.38749441537429136,0.5608456569854124,0.49581061846903673,0.3695765621153603,3,3,1,0.49,0.844,0.185
0.32637519849523056,0.07451775938048663,0.38749441537429136,0.5608456569854124,0.49581061846903673,0.3695765621153603,3,3,2,0.816,0.595,0.081
0.23557767661747703,0.20572459232472687,0.10874251525792843,0.4498695105067354,0.08033565228983996,0.02880172310102591,2,1,1,0.767,0.16,0.833
0.23557767661747703,0.20572459232472687,0.10874251525792843,0.4498695105067354,0.08033565228983996,0.02880172310102591,2,1,2,0.817,0.128,0.82
0.23557767661747703,0.20572459232472687,0.10874251525792843,0.4498695105067354,0.08033565228983996,0.02880172310102591,2,3,1,0.928,0.131,0.656
0.23557767661747703,0.20572459232472687,0.10874251525792843,0.4498695105067354,0.08033565228983996,0.02880172310102591,2,3,2,0.981,0.109,0.607
0.23557767661747703,0.20572459232472687,0.10874251525792843,0.4498695105067354,0.08033565228983996,0.02880172310102591,3,1,1,0.778,0.825,0.149
0.23557767661747703,0.20572459232472687,0.10874251525792843,0.4498695105067354,0.08033565228983996,0.02880172310102591,3,1,2,0.823,0.756,0.139
0.23557767661747703,0.20572459232472687,0.10874251525792843,0.4498695105067354,0.08033565228983996,0.02880172310102591,3,3,1,0.91,0.803,0.045
0.23557767661747703,0.20572459232472687,0.10874251525792843,0.4498695105067354,0.08033565228983996,0.02880172310102591,3,3,2,0.948,0.741,0.029
0.47915431144641774,0.38095393388180704,0.2769327893371916,0.2452490615749896,0.0945161621237498,0.05863358973384314,2,1,1,0.565,0.404,0.927
0.47915431144641774,0.38095393388180704,0.2769327893371916,0.2452490615749896,0.0945161621237498,0.05863358973384314,2,1,2,0.794,0.168,0.928
0.47915431144641774,0.38095393388180704,0.2769327893371916,0.2452490615749896,0.0945161621237498,0.05863358973384314,2,3,1,0.829,0.455,0.586
0.47915431144641774,0.38095393388180704,0.2769327893371916,0.2452490615749896,0.0945161621237498,0.05863358973384314,2,3,2,0.985,0.305,0.602
0.47915431144641774,0.38095393388180704,0.2769327893371916,0.2452490615749896,0.0945161621237498,0.05863358973384314,3,1,1,0.633,0.959,0.313
