p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.20547310552336948,0.10263670381988649,0.12493218853615431,0.9856357452883089,0.8762144573249592,0.5980752539662177,2,1,2,0.307,0.117,0.612
0.20547310552336948,0.10263670381988649,0.12493218853615431,0.9856357452883089,0.8762144573249592,0.5980752539662177,2,3,1,0.431,0.261,0.245
0.20547310552336948,0.10263670381988649,0.12493218853615431,0.9856357452883089,0.8762144573249592,0.5980752539662177,2,3,2,0.755,0.117,0.166
0.20547310552336948,0.10263670381988649,0.12493218853615431,0.9856357452883089,0.8762144573249592,0.5980752539662177,3,1,1,0.139,0.774,0.142
0.20547310552336948,0.10263670381988649,0.12493218853615431,0.9856357452883089,0.8762144573249592,0.5980752539662177,3,1,2,0.358,0.402,0.171
0.20547310552336948,0.10263670381988649,0.12493218853615431,0.9856357452883089,0.8762144573249592,0.5980752539662177,3,3,1,0.327,0.691,0.044
0.20547310552336948,0.10263670381988649,0.12493218853615431,0.9856357452883089,0.8762144573249592,0.5980752539662177,3,3,2,0.713,0.326,0.032
0.3248309532959539,0.16009508204801576,0.175066825101337,0.7845331119079086,0.25970357979640935,0.22553900774281666,2,1,1,0.455,0.315,0.718
0.3248309532959539,0.16009508204801576,0.175066825101337,0.7845331119079086,0.25970357979640935,0.22553900774281666,2,1,2,0.672,0.125,0.66
0.3248309532959539,0.16009508204801576,0.175066825101337,0.7845331119079086,0.25970357979640935,0.22553900774281666,2,3,1,0.641,0.319,0.49
0.3248309532959539,0.16009508204801576,0.175066825101337,0.7845331119079086,0.25970357979640935,0.22553900774281666,2,3,2,0.891,0.119,0.415
0.3248309532959539,0.16009508204801576,0.175066825101337,0.7845331119079086,0.25970357979640935,0.22553900774281666,3,1,1,0.531,0.822,0.207
0.3248309532959539,0.16009508204801576,0.175066825101337,0.7845331119079086,0.25970357979640935,0.22553900774281666,3,1,2,0.733,0.575,0.168
0.3248309532959539,0.16009508204801576,0.175066825101337,0.7845331119079086,0.25970357979640935,0.22553900774281666,3,3,1,0.72,0.744,0.088
0.3248309532959539,0.16009508204801576,0.175066825101337,0.7845331119079086,0.25970357979640935,0.22553900774281666,3,3,2,0.912,0.558,0.061
0.23406490534700586,0.4367017685648709,0.251801214205114,0.9078410473489246,0.3334532770524835,0.21374861074027707,2,1,1,0.566,0.214,0.808
0.23406490534700586,0.4367017685648709,0.251801214205114,0.9078410473489246,0.3334532770524835,0.21374861074027707,2,1,2,0.674,0.135,0.815
0.23406490534700586,0.4367017685648709,0.251801214205114,0.9078410473489246,0.3334532770524835,0.21374861074027707,2,3,1,0.818,0.138,0.527
0.23406490534700586,0.4367017685648709,0.251801214205114,0.9078410473489246,0.3334532770524835,0.21374861074027707,2,3,2,0.937,0.085,0.562
0.23406490534700586,0.4367017685648709,0.251801214205114,0.9078410473489246,0.3334532770524835,0.21374861074027707,3,1,1,0.394,0.767,0.335
0.23406490534700586,0.4367017685648709,0.251801214205114,0.9078410473489246,0.3334532770524835,0.21374861074027707,3,1,2,0.537,0.542,0.358
0.23406490534700586,0.4367017685648709,0.251801214205114,0.9078410473489246,0.3334532770524835,0.21374861074027707,3,3,1,0.727,0.63,0.066
0.23406490534700586,0.4367017685648709,0.251801214205114,0.9078410473489246,0.3334532770524835,0.21374861074027707,3,3,2,0.887,0.421,0.115
0.11698169462127568,0.3510356243075592,0.4528403118995811,0.7078229545426897,0.17773489296553435,0.17528918280874028,2,1,1,0.641,0.188,0.824
0.11698169462127568,0.3510356243075592,0.4528403118995811,0.7078229545426897,0.17773489296553435,0.17528918280874028,2,1,2,0.742,0.113,0.787
0.11698169462127568,0.3510356243075592,0.4528403118995811,0.7078229545426897,0.17773489296553435,0.17528918280874028,2,3,1,0.795,0.107,0.726
0.11698169462127568,0.3510356243075592,0.4528403118995811,0.7078229545426897,0.17773489296553435,0.17528918280874028,2,3,2,0.933,0.034,0.665
0.11698169462127568,0.3510356243075592,0.4528403118995811,0.7078229545426897,0.17773489296553435,0.17528918280874028,3,1,1,0.506,0.749,0.307
0.11698169462127568,0.3510356243075592,0.4528403118995811,0.7078229545426897,0.17773489296553435,0.17528918280874028,3,1,2,0.641,0.624,0.277
0.11698169462127568,0.3510356243075592,0.4528403118995811,0.7078229545426897,0.17773489296553435,0.17528918280874028,3,3,1,0.712,0.684,0.143
0.11698169462127568,0.3510356243075592,0.4528403118995811,0.7078229545426897,0.17773489296553435,0.17528918280874028,3,3,2,0.902,0.487,0.071
0.23203364843472168,0.27937169508726933,0.053446938736910865,0.9511855881386075,0.7567376771893005,0.3494668407296395,2,1,1,0.299,0.276,0.698
0.23203364843472168,0.27937169508726933,0.053446938736910865,0.9511855881386075,0.7567376771893005,0.3494668407296395,2,1,2,0.433,0.158,0.724
0.23203364843472168,0.27937169508726933,0.053446938736910865,0.9511855881386075,0.7567376771893005,0.3494668407296395,2,3,1,0.667,0.233,0.221
0.23203364843472168,0.27937169508726933,0.053446938736910865,0.9511855881386075,0.7567376771893005,0.3494668407296395,2,3,2,0.848,0.134,0.216
0.23203364843472168,0.27937169508726933,0.053446938736910865,0.9511855881386075,0.7567376771893005,0.3494668407296395,3,1,1,0.217,0.763,0.187
0.23203364843472168,0.27937169508726933,0.053446938736910865,0.9511855881386075,0.7567376771893005,0.3494668407296395,3,1,2,0.355,0.504,0.258
0.23203364843472168,0.27937169508726933,0.053446938736910865,0.9511855881386075,0.7567376771893005,0.3494668407296395,3,3,1,0.516,0.619,0.04
0.23203364843472168,0.27937169508726933,0.053446938736910865,0.9511855881386075,0.7567376771893005,0.3494668407296395,3,3,2,0.736,0.406,0.056
0.40369288748322385,0.48628318317295166,0.21497732755398036,0.8117069522707666,0.0498161708372461,0.04832500631013137,2,1,1,0.884,0.073,0.846
0.40369288748322385,0.48628318317295166,0.21497732755398036,0.8117069522707666,0.0498161708372461,0.04832500631013137,2,1,2,0.943,0.032,0.816
0.40369288748322385,0.48628318317295166,0.21497732755398036,0.8117069522707666,0.0498161708372461,0.04832500631013137,2,3,1,0.942,0.1,0.723
0.40369288748322385,0.48628318317295166,0.21497732755398036,0.8117069522707666,0.0498161708372461,0.04832500631013137,2,3,2,0.988,0.044,0.776
0.40369288748322385,0.48628318317295166,0.21497732755398036,0.8117069522707666,0.0498161708372461,0.04832500631013137,3,1,1,0.835,0.798,0.122
0.40369288748322385,0.48628318317295166,0.21497732755398036,0.8117069522707666,0.0498161708372461,0.04832500631013137,3,1,2,0.937,0.692,0.12
0.40369288748322385,0.48628318317295166,0.21497732755398036,0.8117069522707666,0.0498161708372461,0.04832500631013137,3,3,1,0.935,0.801,0.044
0.40369288748322385,0.48628318317295166,0.21497732755398036,0.8117069522707666,0.0498161708372461,0.04832500631013137,3,3,2,0.983,0.662,0.068
0.3556844094948939,0.33585458907457916,0.05125024688421761,0.9640315166746243,0.25216318325516496,0.0985811366095265,2,1,1,0.683,0.173,0.73
0.3556844094948939,0.33585458907457916,0.05125024688421761,0.9640315166746243,0.25216318325516496,0.0985811366095265,2,1,2,0.782,0.103,0.691
0.3556844094948939,0.33585458907457916,0.05125024688421761,0.9640315166746243,0.25216318325516496,0.0985811366095265,2,3,1,0.89,0.207,0.435
0.3556844094948939,0.33585458907457916,0.05125024688421761,0.9640315166746243,0.25216318325516496,0.0985811366095265,2,3,2,0.955,0.141,0.428
0.3556844094948939,0.33585458907457916,0.05125024688421761,0.9640315166746243,0.25216318325516496,0.0985811366095265,3,1,1,0.637,0.746,0.166
0.3556844094948939,0.33585458907457916,0.05125024688421761,0.9640315166746243,0.25216318325516496,0.0985811366095265,3,1,2,0.749,0.61,0.163
0.3556844094948939,0.33585458907457916,0.05125024688421761,0.9640315166746243,0.25216318325516496,0.0985811366095265,3,3,1,0.836,0.678,0.04
0.3556844094948939,0.33585458907457916,0.05125024688421761,0.9640315166746243,0.25216318325516496,0.0985811366095265,3,3,2,0.929,0.572,0.039
0.14957565916256796,0.2479959653922144,0.2711952260231495,0.7025012838728987,0.5228569907091376,0.007604484174905668,2,1,1,0.486,0.303,0.792
0.14957565916256796,0.2479959653922144,0.2711952260231495,0.7025012838728987,0.5228569907091376,0.007604484174905668,2,1,2,0.476,0.322,0.764
0.14957565916256796,0.2479959653922144,0.2711952260231495,0.7025012838728987,0.5228569907091376,0.007604484174905668,2,3,1,0.926,0.17,0.398
0.14957565916256796,0.2479959653922144,0.2711952260231495,0.7025012838728987,0.5228569907091376,0.007604484174905668,2,3,2,0.928,0.149,0.403
0.14957565916256796,0.2479959653922144,0.2711952260231495,0.7025012838728987,0.5228569907091376,0.007604484174905668,3,1,1,0.319,0.795,0.275
0.14957565916256796,0.2479959653922144,0.2711952260231495,0.7025012838728987,0.5228569907091376,0.007604484174905668,3,1,2,0.332,0.809,0.275
0.14957565916256796,0.2479959653922144,0.2711952260231495,0.7025012838728987,0.5228569907091376,0.007604484174905668,3,3,1,0.693,0.626,0.003
0.14957565916256796,0.2479959653922144,0.2711952260231495,0.7025012838728987,0.5228569907091376,0.007604484174905668,3,3,2,0.693,0.631,0.005
0.3933566466020176,0.20580187261977395,0.3148028550231158,0.6858793707547589,0.568419958264271,0.28468451940300643,2,1,1,0.291,0.457,0.764
0.3933566466020176,0.20580187261977395,0.3148028550231158,0.6858793707547589,0.568419958264271,0.28468451940300643,2,1,2,0.505,0.253,0.745
0.3933566466020176,0.20580187261977395,0.3148028550231158,0.6858793707547589,0.568419958264271,0.28468451940300643,2,3,1,0.607,0.461,0.368
0.3933566466020176,0.20580187261977395,0.3148028550231158,0.6858793707547589,0.568419958264271,0.28468451940300643,2,3,2,0.874,0.268,0.357
0.3933566466020176,0.20580187261977395,0.3148028550231158,0.6858793707547589,0.568419958264271,0.28468451940300643,3,1,1,0.383,0.853,0.264
0.3933566466020176,0.20580187261977395,0.3148028550231158,0.6858793707547589,0.568419958264271,0.28468451940300643,3,1,2,0.554,0.667,0.255
0.3933566466020176,0.20580187261977395,0.3148028550231158,0.6858793707547589,0.568419958264271,0.28468451940300643,3,3,1,0.619,0.81,0.103
0.3933566466020176,0.20580187261977395,0.3148028550231158,0.6858793707547589,0.568419958264271,0.28468451940300643,3,3,2,0.833,0.621,0.063
0.5127384237133401,0.1271064231513918,0.4355788306404028,0.746614545595368,0.06354496335839022,0.038035793871846524,2,1,1,0.816,0.146,0.65
0.5127384237133401,0.1271064231513918,0.4355788306404028,0.746614545595368,0.06354496335839022,0.038035793871846524,2,1,2,0.889,0.071,0.617
0.5127384237133401,0.1271064231513918,0.4355788306404028,0.746614545595368,0.06354496335839022,0.038035793871846524,2,3,1,0.863,0.175,0.56
0.5127384237133401,0.1271064231513918,0.4355788306404028,0.746614545595368,0.06354496335839022,0.038035793871846524,2,3,2,0.975,0.08,0.515
0.5127384237133401,0.1271064231513918,0.4355788306404028,0.746614545595368,0.06354496335839022,0.038035793871846524,3,1,1,0.907,0.859,0.048
0.5127384237133401,0.1271064231513918,0.4355788306404028,0.746614545595368,0.06354496335839022,0.038035793871846524,3,1,2,0.959,0.837,0.022
0.5127384237133401,0.1271064231513918,0.4355788306404028,0.746614545595368,0.06354496335839022,0.038035793871846524,3,3,1,0.942,0.832,0.029
0.5127384237133401,0.1271064231513918,0.4355788306404028,0.746614545595368,0.06354496335839022,0.038035793871846524,3,3,2,0.985,0.836,0.008
0.4365695347820659,0.2747928560157986,0.33946142798919354,0.5177522393569692,0.504125805291873,0.29940619397930834,2,1,1,0.266,0.528,0.801
0.4365695347820659,0.2747928560157986,0.33946142798919354,0.5177522393569692,0.504125805291873,0.29940619397930834,2,1,2,0.488,0.293,0.813
0.4365695347820659,0.2747928560157986,0.33946142798919354,0.5177522393569692,0.504125805291873,0.29940619397930834,2,3,1,0.601,0.558,0.402
0.4365695347820659,0.2747928560157986,0.33946142798919354,0.5177522393569692,0.504125805291873,0.29940619397930834,2,3,2,0.895,0.34,0.376
0.4365695347820659,0.2747928560157986,0.33946142798919354,0.5177522393569692,0.504125805291873,0.29940619397930834,3,1,1,0.359,0.904,0.364
0.4365695347820659,0.2747928560157986,0.33946142798919354,0.5177522393569692,0.504125805291873,0.29940619397930834,3,1,2,0.58,0.64,0.371
0.4365695347820659,0.2747928560157986,0.33946142798919354,0.5177522393569692,0.504125805291873,0.29940619397930834,3,3,1,0.592,0.88,0.152
0.4365695347820659,0.2747928560157986,0.33946142798919354,0.5177522393569692,0.504125805291873,0.29940619397930834,3,3,2,0.858,0.688,0.109
0.45309536619868235,0.3712861878807764,0.30612004526462383,0.9148049022595811,0.472979991951769,0.10789223908455159,2,1,1,0.559,0.321,0.758
0.45309536619868235,0.3712861878807764,0.30612004526462383,0.9148049022595811,0.472979991951769,0.10789223908455159,2,1,2,0.647,0.238,0.749
0.45309536619868235,0.3712861878807764,0.30612004526462383,0.9148049022595811,0.472979991951769,0.10789223908455159,2,3,1,0.846,0.341,0.394
0.45309536619868235,0.3712861878807764,0.30612004526462383,0.9148049022595811,0.472979991951769,0.10789223908455159,2,3,2,0.943,0.257,0.392
0.45309536619868235,0.3712861878807764,0.30612004526462383,0.9148049022595811,0.472979991951769,0.10789223908455159,3,1,1,0.582,0.837,0.191
0.45309536619868235,0.3712861878807764,0.30612004526462383,0.9148049022595811,0.472979991951769,0.10789223908455159,3,1,2,0.606,0.741,0.216
0.45309536619868235,0.3712861878807764,0.30612004526462383,0.9148049022595811,0.472979991951769,0.10789223908455159,3,3,1,0.815,0.784,0.028
0.45309536619868235,0.3712861878807764,0.30612004526462383,0.9148049022595811,0.472979991951769,0.10789223908455159,3,3,2,0.889,0.692,0.047
0.2630096129269198,0.29546076015659667,0.2988355861915821,0.21403686532027466,0.17456479059647945,0.11610215604131069,2,1,1,0.375,0.524,0.929
0.2630096129269198,0.29546076015659667,0.2988355861915821,0.21403686532027466,0.17456479059647945,0.11610215604131069,2,1,2,0.606,0.299,0.9
0.2630096129269198,0.29546076015659667,0.2988355861915821,0.21403686532027466,0.17456479059647945,0.11610215604131069,2,3,1,0.711,0.484,0.581
0.2630096129269198,0.29546076015659667,0.2988355861915821,0.21403686532027466,0.17456479059647945,0.11610215604131069,2,3,2,0.942,0.276,0.601
0.2630096129269198,0.29546076015659667,0.2988355861915821,0.21403686532027466,0.17456479059647945,0.11610215604131069,3,1,1,0.352,0.946,0.528
0.2630096129269198,0.29546076015659667,0.2988355861915821,0.21403686532027466,0.17456479059647945,0.11610215604131069,3,1,2,0.574,0.709,0.486
0.2630096129269198,0.29546076015659667,0.2988355861915821,0.21403686532027466,0.17456479059647945,0.11610215604131069,3,3,1,0.718,0.912,0.179
0.2630096129269198,0.29546076015659667,0.2988355861915821,0.21403686532027466,0.17456479059647945,0.11610215604131069,3,3,2,0.933,0.673,0.189
0.14450020992934026,0.4180580428612401,0.29375231379155137,0.7367146079087129,0.2878854406217388,0.15497480164703326,2,1,1,0.606,0.205,0.836
0.14450020992934026,0.4180580428612401,0.29375231379155137,0.7367146079087129,0.2878854406217388,0.15497480164703326,2,1,2,0.659,0.162,0.822
0.14450020992934026,0.4180580428612401,0.29375231379155137,0.7367146079087129,0.2878854406217388,0.15497480164703326,2,3,1,0.853,0.116,0.622
0.14450020992934026,0.4180580428612401,0.29375231379155137,0.7367146079087129,0.2878854406217388,0.15497480164703326,2,3,2,0.951,0.062,0.627
0.14450020992934026,0.4180580428612401,0.29375231379155137,0.7367146079087129,0.2878854406217388,0.15497480164703326,3,1,1,0.364,0.771,0.366
0.14450020992934026,0.4180580428612401,0.29375231379155137,0.7367146079087129,0.2878854406217388,0.15497480164703326,3,1,2,0.486,0.629,0.393
0.14450020992934026,0.4180580428612401,0.29375231379155137,0.7367146079087129,0.2878854406217388,0.15497480164703326,3,3,1,0.736,0.618,0.08
0.14450020992934026,0.4180580428612401,0.29375231379155137,0.7367146079087129,0.2878854406217388,0.15497480164703326,3,3,2,0.858,0.467,0.087
0.1838274038936889,0.07673366426612084,0.16476102905117532,0.7693782134446011,0.3711348678593289,0.21709943386930886,2,1,1,0.413,0.286,0.723
0.1838274038936889,0.07673366426612084,0.16476102905117532,0.7693782134446011,0.3711348678593289,0.21709943386930886,2,1,2,0.576,0.166,0.642
0.1838274038936889,0.07673366426612084,0.16476102905117532,0.7693782134446011,0.3711348678593289,0.21709943386930886,2,3,1,0.666,0.23,0.414
0.1838274038936889,0.07673366426612084,0.16476102905117532,0.7693782134446011,0.3711348678593289,0.21709943386930886,2,3,2,0.887,0.106,0.343
0.1838274038936889,0.07673366426612084,0.16476102905117532,0.7693782134446011,0.3711348678593289,0.21709943386930886,3,1,1,0.444,0.76,0.188
0.1838274038936889,0.07673366426612084,0.16476102905117532,0.7693782134446011,0.3711348678593289,0.21709943386930886,3,1,2,0.57,0.595,0.16
0.1838274038936889,0.07673366426612084,0.16476102905117532,0.7693782134446011,0.3711348678593289,0.21709943386930886,3,3,1,0.651,0.679,0.069
0.1838274038936889,0.07673366426612084,0.16476102905117532,0.7693782134446011,0.3711348678593289,0.21709943386930886,3,3,2,0.837,0.499,0.029
0.35428201983681706,0.29454678418116276,0.06302857616676762,0.8805237012339056,0.6849408960643077,0.43771500160060883,2,1,1,0.293,0.293,0.69
0.35428201983681706,0.29454678418116276,0.06302857616676762,0.8805237012339056,0.6849408960643077,0.43771500160060883,2,1,2,0.502,0.144,0.675
0.35428201983681706,0.29454678418116276,0.06302857616676762,0.8805237012339056,0.6849408960643077,0.43771500160060883,2,3,1,0.621,0.41,0.226
0.35428201983681706,0.29454678418116276,0.06302857616676762,0.8805237012339056,0.6849408960643077,0.43771500160060883,2,3,2,0.841,0.217,0.237
0.35428201983681706,0.29454678418116276,0.06302857616676762,0.8805237012339056,0.6849408960643077,0.43771500160060883,3,1,1,0.268,0.773,0.227
0.35428201983681706,0.29454678418116276,0.06302857616676762,0.8805237012339056,0.6849408960643077,0.43771500160060883,3,1,2,0.522,0.417,0.299
0.35428201983681706,0.29454678418116276,0.06302857616676762,0.8805237012339056,0.6849408960643077,0.43771500160060883,3,3,1,0.576,0.765,0.046
