p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.7759495237070714,0.272091298039343,0.5164478872652003,0.8832553212636203,0.3286726788813338,0.062093145808001404,2,1,1,0.552,0.17,0.352
0.7759495237070714,0.272091298039343,0.5164478872652003,0.8832553212636203,0.3286726788813338,0.062093145808001404,2,1,2,0.63,0.136,0.273
0.7759495237070714,0.272091298039343,0.5164478872652003,0.8832553212636203,0.3286726788813338,0.062093145808001404,2,3,1,0.832,0.119,0.075
0.7759495237070714,0.272091298039343,0.5164478872652003,0.8832553212636203,0.3286726788813338,0.062093145808001404,2,3,2,0.919,0.061,0.0
0.7759495237070714,0.272091298039343,0.5164478872652003,0.8832553212636203,0.3286726788813338,0.062093145808001404,3,1,1,0.573,0.582,0.0
0.7759495237070714,0.272091298039343,0.5164478872652003,0.8832553212636203,0.3286726788813338,0.062093145808001404,3,1,2,0.633,0.508,0.0
0.7759495237070714,0.272091298039343,0.5164478872652003,0.8832553212636203,0.3286726788813338,0.062093145808001404,3,3,1,0.723,0.48,0.0
0.7759495237070714,0.272091298039343,0.5164478872652003,0.8832553212636203,0.3286726788813338,0.062093145808001404,3,3,2,0.812,0.431,0.0
0.3615881407642193,0.6519403482234261,0.3070129034505937,0.8349960748863304,0.5305295623751316,0.17157085902508074,2,1,1,0.299,0.075,0.729
0.3615881407642193,0.6519403482234261,0.3070129034505937,0.8349960748863304,0.5305295623751316,0.17157085902508074,2,1,2,0.363,0.046,0.698
0.3615881407642193,0.6519403482234261,0.3070129034505937,0.8349960748863304,0.5305295623751316,0.17157085902508074,2,3,1,0.807,0.023,0.171
0.3615881407642193,0.6519403482234261,0.3070129034505937,0.8349960748863304,0.5305295623751316,0.17157085902508074,2,3,2,0.921,0.008,0.143
0.3615881407642193,0.6519403482234261,0.3070129034505937,0.8349960748863304,0.5305295623751316,0.17157085902508074,3,1,1,0.127,0.692,0.097
0.3615881407642193,0.6519403482234261,0.3070129034505937,0.8349960748863304,0.5305295623751316,0.17157085902508074,3,1,2,0.205,0.513,0.121
0.3615881407642193,0.6519403482234261,0.3070129034505937,0.8349960748863304,0.5305295623751316,0.17157085902508074,3,3,1,0.403,0.237,0.013
0.3615881407642193,0.6519403482234261,0.3070129034505937,0.8349960748863304,0.5305295623751316,0.17157085902508074,3,3,2,0.566,0.082,0.009
0.21708433792978815,0.607803910812472,0.7897038858480526,0.3574334273240335,0.31734116207456675,0.2580576553036953,2,1,1,0.249,0.344,0.841
0.21708433792978815,0.607803910812472,0.7897038858480526,0.3574334273240335,0.31734116207456675,0.2580576553036953,2,1,2,0.36,0.224,0.805
0.21708433792978815,0.607803910812472,0.7897038858480526,0.3574334273240335,0.31734116207456675,0.2580576553036953,2,3,1,0.505,0.233,0.52
0.21708433792978815,0.607803910812472,0.7897038858480526,0.3574334273240335,0.31734116207456675,0.2580576553036953,2,3,2,0.792,0.094,0.455
0.21708433792978815,0.607803910812472,0.7897038858480526,0.3574334273240335,0.31734116207456675,0.2580576553036953,3,1,1,0.136,0.832,0.433
0.21708433792978815,0.607803910812472,0.7897038858480526,0.3574334273240335,0.31734116207456675,0.2580576553036953,3,1,2,0.3,0.588,0.43
0.21708433792978815,0.607803910812472,0.7897038858480526,0.3574334273240335,0.31734116207456675,0.2580576553036953,3,3,1,0.388,0.709,0.177
0.21708433792978815,0.607803910812472,0.7897038858480526,0.3574334273240335,0.31734116207456675,0.2580576553036953,3,3,2,0.701,0.4,0.108
0.47085726360025754,0.7029189009117661,0.3943722346879348,0.7693867438475366,0.5867272089526232,0.27378989348991334,2,1,1,0.225,0.149,0.71
0.47085726360025754,0.7029189009117661,0.3943722346879348,0.7693867438475366,0.5867272089526232,0.27378989348991334,2,1,2,0.309,0.087,0.716
0.47085726360025754,0.7029189009117661,0.3943722346879348,0.7693867438475366,0.5867272089526232,0.27378989348991334,2,3,1,0.655,0.089,0.185
0.47085726360025754,0.7029189009117661,0.3943722346879348,0.7693867438475366,0.5867272089526232,0.27378989348991334,2,3,2,0.838,0.043,0.152
0.47085726360025754,0.7029189009117661,0.3943722346879348,0.7693867438475366,0.5867272089526232,0.27378989348991334,3,1,1,0.101,0.753,0.15
0.47085726360025754,0.7029189009117661,0.3943722346879348,0.7693867438475366,0.5867272089526232,0.27378989348991334,3,1,2,0.227,0.495,0.183
0.47085726360025754,0.7029189009117661,0.3943722346879348,0.7693867438475366,0.5867272089526232,0.27378989348991334,3,3,1,0.336,0.453,0.014
0.47085726360025754,0.7029189009117661,0.3943722346879348,0.7693867438475366,0.5867272089526232,0.27378989348991334,3,3,2,0.62,0.19,0.016
0.30789062155397295,0.3674805305118361,0.12688006244694197,0.8607115777036806,0.8172909776469636,0.18427893508429716,2,1,1,0.041,0.025,0.92
0.30789062155397295,0.3674805305118361,0.12688006244694197,0.8607115777036806,0.8172909776469636,0.18427893508429716,2,1,2,0.087,0.024,0.874
0.30789062155397295,0.3674805305118361,0.12688006244694197,0.8607115777036806,0.8172909776469636,0.18427893508429716,2,3,1,0.766,0.012,0.0
0.30789062155397295,0.3674805305118361,0.12688006244694197,0.8607115777036806,0.8172909776469636,0.18427893508429716,2,3,2,0.965,0.0,0.0
0.30789062155397295,0.3674805305118361,0.12688006244694197,0.8607115777036806,0.8172909776469636,0.18427893508429716,3,1,1,0.007,0.913,0.0
0.30789062155397295,0.3674805305118361,0.12688006244694197,0.8607115777036806,0.8172909776469636,0.18427893508429716,3,1,2,0.027,0.687,0.031
0.30789062155397295,0.3674805305118361,0.12688006244694197,0.8607115777036806,0.8172909776469636,0.18427893508429716,3,3,1,0.079,0.214,0.0
0.30789062155397295,0.3674805305118361,0.12688006244694197,0.8607115777036806,0.8172909776469636,0.18427893508429716,3,3,2,0.275,0.042,0.0
0.4579072253518349,0.4552140317839744,0.068872586268743,0.5086017230271185,0.3045422507815805,0.29396997830883054,2,1,1,0.22,0.216,0.701
0.4579072253518349,0.4552140317839744,0.068872586268743,0.5086017230271185,0.3045422507815805,0.29396997830883054,2,1,2,0.445,0.06,0.661
0.4579072253518349,0.4552140317839744,0.068872586268743,0.5086017230271185,0.3045422507815805,0.29396997830883054,2,3,1,0.483,0.269,0.284
0.4579072253518349,0.4552140317839744,0.068872586268743,0.5086017230271185,0.3045422507815805,0.29396997830883054,2,3,2,0.812,0.081,0.253
0.4579072253518349,0.4552140317839744,0.068872586268743,0.5086017230271185,0.3045422507815805,0.29396997830883054,3,1,1,0.219,0.691,0.206
0.4579072253518349,0.4552140317839744,0.068872586268743,0.5086017230271185,0.3045422507815805,0.29396997830883054,3,1,2,0.496,0.303,0.25
0.4579072253518349,0.4552140317839744,0.068872586268743,0.5086017230271185,0.3045422507815805,0.29396997830883054,3,3,1,0.467,0.649,0.061
0.4579072253518349,0.4552140317839744,0.068872586268743,0.5086017230271185,0.3045422507815805,0.29396997830883054,3,3,2,0.817,0.253,0.089
0.7593970770488987,0.16851624529446607,0.8302941479184578,0.9254380902168702,0.57933864044129,0.06109876184329288,2,1,1,0.425,0.202,0.466
0.7593970770488987,0.16851624529446607,0.8302941479184578,0.9254380902168702,0.57933864044129,0.06109876184329288,2,1,2,0.468,0.185,0.44
0.7593970770488987,0.16851624529446607,0.8302941479184578,0.9254380902168702,0.57933864044129,0.06109876184329288,2,3,1,0.808,0.083,0.066
0.7593970770488987,0.16851624529446607,0.8302941479184578,0.9254380902168702,0.57933864044129,0.06109876184329288,2,3,2,0.898,0.055,0.0
0.7593970770488987,0.16851624529446607,0.8302941479184578,0.9254380902168702,0.57933864044129,0.06109876184329288,3,1,1,0.36,0.638,0.0
0.7593970770488987,0.16851624529446607,0.8302941479184578,0.9254380902168702,0.57933864044129,0.06109876184329288,3,1,2,0.36,0.601,0.0
0.7593970770488987,0.16851624529446607,0.8302941479184578,0.9254380902168702,0.57933864044129,0.06109876184329288,3,3,1,0.572,0.45,0.0
0.7593970770488987,0.16851624529446607,0.8302941479184578,0.9254380902168702,0.57933864044129,0.06109876184329288,3,3,2,0.669,0.364,0.0
0.4396576476929414,0.32559395079721204,0.30573496267589895,0.6454283218271942,0.37631069896772673,0.1458386561514684,2,1,1,0.352,0.171,0.613
0.4396576476929414,0.32559395079721204,0.30573496267589895,0.6454283218271942,0.37631069896772673,0.1458386561514684,2,1,2,0.46,0.106,0.545
0.4396576476929414,0.32559395079721204,0.30573496267589895,0.6454283218271942,0.37631069896772673,0.1458386561514684,2,3,1,0.704,0.108,0.218
0.4396576476929414,0.32559395079721204,0.30573496267589895,0.6454283218271942,0.37631069896772673,0.1458386561514684,2,3,2,0.859,0.06,0.149
0.4396576476929414,0.32559395079721204,0.30573496267589895,0.6454283218271942,0.37631069896772673,0.1458386561514684,3,1,1,0.282,0.697,0.084
0.4396576476929414,0.32559395079721204,0.30573496267589895,0.6454283218271942,0.37631069896772673,0.1458386561514684,3,1,2,0.394,0.529,0.107
0.4396576476929414,0.32559395079721204,0.30573496267589895,0.6454283218271942,0.37631069896772673,0.1458386561514684,3,3,1,0.516,0.458,0.017
0.4396576476929414,0.32559395079721204,0.30573496267589895,0.6454283218271942,0.37631069896772673,0.1458386561514684,3,3,2,0.684,0.321,0.008
0.6092794808025477,0.550228545536924,0.7063730581226693,0.8962849325504959,0.7327111173924388,0.30065332943911804,2,1,1,0.193,0.153,0.713
0.6092794808025477,0.550228545536924,0.7063730581226693,0.8962849325504959,0.7327111173924388,0.30065332943911804,2,1,2,0.258,0.107,0.642
0.6092794808025477,0.550228545536924,0.7063730581226693,0.8962849325504959,0.7327111173924388,0.30065332943911804,2,3,1,0.539,0.105,0.202
0.6092794808025477,0.550228545536924,0.7063730581226693,0.8962849325504959,0.7327111173924388,0.30065332943911804,2,3,2,0.817,0.043,0.087
0.6092794808025477,0.550228545536924,0.7063730581226693,0.8962849325504959,0.7327111173924388,0.30065332943911804,3,1,1,0.109,0.768,0.079
0.6092794808025477,0.550228545536924,0.7063730581226693,0.8962849325504959,0.7327111173924388,0.30065332943911804,3,1,2,0.207,0.543,0.097
0.6092794808025477,0.550228545536924,0.7063730581226693,0.8962849325504959,0.7327111173924388,0.30065332943911804,3,3,1,0.315,0.471,0.012
0.6092794808025477,0.550228545536924,0.7063730581226693,0.8962849325504959,0.7327111173924388,0.30065332943911804,3,3,2,0.537,0.221,0.006
0.43150727130158983,0.04230458950478652,0.41151689471341196,0.9673338375411918,0.568897301543109,0.15106904832412615,2,1,1,0.274,0.031,0.641
0.43150727130158983,0.04230458950478652,0.41151689471341196,0.9673338375411918,0.568897301543109,0.15106904832412615,2,1,2,0.335,0.022,0.558
0.43150727130158983,0.04230458950478652,0.41151689471341196,0.9673338375411918,0.568897301543109,0.15106904832412615,2,3,1,0.704,0.007,0.096
0.43150727130158983,0.04230458950478652,0.41151689471341196,0.9673338375411918,0.568897301543109,0.15106904832412615,2,3,2,0.911,0.003,0.0
0.43150727130158983,0.04230458950478652,0.41151689471341196,0.9673338375411918,0.568897301543109,0.15106904832412615,3,1,1,0.159,0.647,0.0
0.43150727130158983,0.04230458950478652,0.41151689471341196,0.9673338375411918,0.568897301543109,0.15106904832412615,3,1,2,0.227,0.492,0.0
0.43150727130158983,0.04230458950478652,0.41151689471341196,0.9673338375411918,0.568897301543109,0.15106904832412615,3,3,1,0.343,0.236,0.0
0.43150727130158983,0.04230458950478652,0.41151689471341196,0.9673338375411918,0.568897301543109,0.15106904832412615,3,3,2,0.518,0.044,0.0
0.17155613242064707,0.7088065723169205,0.7885868979157604,0.5421538018556837,0.4318090370225566,0.11561192373273,2,1,1,0.325,0.205,0.796
0.17155613242064707,0.7088065723169205,0.7885868979157604,0.5421538018556837,0.4318090370225566,0.11561192373273,2,1,2,0.334,0.165,0.819
0.17155613242064707,0.7088065723169205,0.7885868979157604,0.5421538018556837,0.4318090370225566,0.11561192373273,2,3,1,0.791,0.066,0.444
0.17155613242064707,0.7088065723169205,0.7885868979157604,0.5421538018556837,0.4318090370225566,0.11561192373273,2,3,2,0.909,0.03,0.404
0.17155613242064707,0.7088065723169205,0.7885868979157604,0.5421538018556837,0.4318090370225566,0.11561192373273,3,1,1,0.107,0.816,0.322
0.17155613242064707,0.7088065723169205,0.7885868979157604,0.5421538018556837,0.4318090370225566,0.11561192373273,3,1,2,0.139,0.729,0.335
0.17155613242064707,0.7088065723169205,0.7885868979157604,0.5421538018556837,0.4318090370225566,0.11561192373273,3,3,1,0.369,0.371,0.038
0.17155613242064707,0.7088065723169205,0.7885868979157604,0.5421538018556837,0.4318090370225566,0.11561192373273,3,3,2,0.526,0.299,0.029
0.2803858931857887,0.5018455890589036,0.6240424100197833,0.8655123517718096,0.5828350861669311,0.08312293063381504,2,1,1,0.302,0.013,0.727
0.2803858931857887,0.5018455890589036,0.6240424100197833,0.8655123517718096,0.5828350861669311,0.08312293063381504,2,1,2,0.296,0.007,0.759
0.2803858931857887,0.5018455890589036,0.6240424100197833,0.8655123517718096,0.5828350861669311,0.08312293063381504,2,3,1,0.889,0.003,0.151
0.2803858931857887,0.5018455890589036,0.6240424100197833,0.8655123517718096,0.5828350861669311,0.08312293063381504,2,3,2,0.943,0.0,0.123
0.2803858931857887,0.5018455890589036,0.6240424100197833,0.8655123517718096,0.5828350861669311,0.08312293063381504,3,1,1,0.09,0.728,0.085
0.2803858931857887,0.5018455890589036,0.6240424100197833,0.8655123517718096,0.5828350861669311,0.08312293063381504,3,1,2,0.101,0.655,0.065
0.2803858931857887,0.5018455890589036,0.6240424100197833,0.8655123517718096,0.5828350861669311,0.08312293063381504,3,3,1,0.337,0.105,0.002
0.2803858931857887,0.5018455890589036,0.6240424100197833,0.8655123517718096,0.5828350861669311,0.08312293063381504,3,3,2,0.404,0.018,0.001
0.8835732756148663,1.1016271559453412,0.5510770551779427,0.5430478615195449,0.43533764029939903,0.251982723671188,2,1,1,0.368,0.34,0.775
0.8835732756148663,1.1016271559453412,0.5510770551779427,0.5430478615195449,0.43533764029939903,0.251982723671188,2,1,2,0.508,0.188,0.805
0.8835732756148663,1.1016271559453412,0.5510770551779427,0.5430478615195449,0.43533764029939903,0.251982723671188,2,3,1,0.756,0.371,0.313
0.8835732756148663,1.1016271559453412,0.5510770551779427,0.5430478615195449,0.43533764029939903,0.251982723671188,2,3,2,0.879,0.229,0.315
0.8835732756148663,1.1016271559453412,0.5510770551779427,0.5430478615195449,0.43533764029939903,0.251982723671188,3,1,1,0.201,0.813,0.379
0.8835732756148663,1.1016271559453412,0.5510770551779427,0.5430478615195449,0.43533764029939903,0.251982723671188,3,1,2,0.486,0.439,0.498
0.8835732756148663,1.1016271559453412,0.5510770551779427,0.5430478615195449,0.43533764029939903,0.251982723671188,3,3,1,0.641,0.744,0.05
0.8835732756148663,1.1016271559453412,0.5510770551779427,0.5430478615195449,0.43533764029939903,0.251982723671188,3,3,2,0.834,0.455,0.142
0.6615977927872551,0.7213623975656757,0.06215987895334856,0.8767471292029283,0.30358761151260716,0.23547428958364036,2,1,1,0.446,0.12,0.595
0.6615977927872551,0.7213623975656757,0.06215987895334856,0.8767471292029283,0.30358761151260716,0.23547428958364036,2,1,2,0.6,0.052,0.523
0.6615977927872551,0.7213623975656757,0.06215987895334856,0.8767471292029283,0.30358761151260716,0.23547428958364036,2,3,1,0.693,0.093,0.272
0.6615977927872551,0.7213623975656757,0.06215987895334856,0.8767471292029283,0.30358761151260716,0.23547428958364036,2,3,2,0.874,0.033,0.219
0.6615977927872551,0.7213623975656757,0.06215987895334856,0.8767471292029283,0.30358761151260716,0.23547428958364036,3,1,1,0.4,0.616,0.111
0.6615977927872551,0.7213623975656757,0.06215987895334856,0.8767471292029283,0.30358761151260716,0.23547428958364036,3,1,2,0.601,0.297,0.128
0.6615977927872551,0.7213623975656757,0.06215987895334856,0.8767471292029283,0.30358761151260716,0.23547428958364036,3,3,1,0.615,0.445,0.034
0.6615977927872551,0.7213623975656757,0.06215987895334856,0.8767471292029283,0.30358761151260716,0.23547428958364036,3,3,2,0.851,0.214,0.043
0.34976911522339516,0.7609995677978378,0.5043367000614252,0.9070897601781089,0.2679934074548551,0.035293470214078804,2,1,1,0.675,0.01,0.599
0.34976911522339516,0.7609995677978378,0.5043367000614252,0.9070897601781089,0.2679934074548551,0.035293470214078804,2,1,2,0.683,0.012,0.593
0.34976911522339516,0.7609995677978378,0.5043367000614252,0.9070897601781089,0.2679934074548551,0.035293470214078804,2,3,1,0.955,0.0,0.334
0.34976911522339516,0.7609995677978378,0.5043367000614252,0.9070897601781089,0.2679934074548551,0.035293470214078804,2,3,2,0.975,0.0,0.316
0.34976911522339516,0.7609995677978378,0.5043367000614252,0.9070897601781089,0.2679934074548551,0.035293470214078804,3,1,1,0.428,0.418,0.114
0.34976911522339516,0.7609995677978378,0.5043367000614252,0.9070897601781089,0.2679934074548551,0.035293470214078804,3,1,2,0.463,0.394,0.126
0.34976911522339516,0.7609995677978378,0.5043367000614252,0.9070897601781089,0.2679934074548551,0.035293470214078804,3,3,1,0.681,0.077,0.008
0.34976911522339516,0.7609995677978378,0.5043367000614252,0.9070897601781089,0.2679934074548551,0.035293470214078804,3,3,2,0.741,0.04,0.012
0.5657098283116626,0.49914470812399575,1.0390616043979564,0.8171546217544416,0.0764809579175213,0.04457000649549547,2,1,1,0.833,0.044,0.347
0.5657098283116626,0.49914470812399575,1.0390616043979564,0.8171546217544416,0.0764809579175213,0.04457000649549547,2,1,2,0.866,0.025,0.306
0.5657098283116626,0.49914470812399575,1.0390616043979564,0.8171546217544416,0.0764809579175213,0.04457000649549547,2,3,1,0.918,0.018,0.307
0.5657098283116626,0.49914470812399575,1.0390616043979564,0.8171546217544416,0.0764809579175213,0.04457000649549547,2,3,2,0.954,0.002,0.254
0.5657098283116626,0.49914470812399575,1.0390616043979564,0.8171546217544416,0.0764809579175213,0.04457000649549547,3,1,1,0.829,0.392,0.028
0.5657098283116626,0.49914470812399575,1.0390616043979564,0.8171546217544416,0.0764809579175213,0.04457000649549547,3,1,2,0.856,0.404,0.025
0.5657098283116626,0.49914470812399575,1.0390616043979564,0.8171546217544416,0.0764809579175213,0.04457000649549547,3,3,1,0.888,0.337,0.012
0.5657098283116626,0.49914470812399575,1.0390616043979564,0.8171546217544416,0.0764809579175213,0.04457000649549547,3,3,2,0.949,0.294,0.0
0.5273600592415428,0.38877878272077,0.8974994153995965,0.996337659790837,0.8432099908399056,0.7345581592428486,2,1,1,0.012,0.075,0.906
