p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.7723298638670871,0.8482510480885945,0.9051227692227918,0.38475572304475714,0.2718131227812035,0.2399187011423538,2,1,2,0.485,0.185,0.754
0.7723298638670871,0.8482510480885945,0.9051227692227918,0.38475572304475714,0.2718131227812035,0.2399187011423538,2,3,1,0.539,0.362,0.424
0.7723298638670871,0.8482510480885945,0.9051227692227918,0.38475572304475714,0.2718131227812035,0.2399187011423538,2,3,2,0.841,0.151,0.398
0.7723298638670871,0.8482510480885945,0.9051227692227918,0.38475572304475714,0.2718131227812035,0.2399187011423538,3,1,1,0.285,0.809,0.316
0.7723298638670871,0.8482510480885945,0.9051227692227918,0.38475572304475714,0.2718131227812035,0.2399187011423538,3,1,2,0.52,0.473,0.33
0.7723298638670871,0.8482510480885945,0.9051227692227918,0.38475572304475714,0.2718131227812035,0.2399187011423538,3,3,1,0.551,0.771,0.119
0.7723298638670871,0.8482510480885945,0.9051227692227918,0.38475572304475714,0.2718131227812035,0.2399187011423538,3,3,2,0.853,0.418,0.131
0.44161087426851414,0.9814072267446236,0.5714713135360359,0.7393549128240462,0.46316148662074874,0.0961596986730735,2,1,1,0.398,0.345,0.573
0.44161087426851414,0.9814072267446236,0.5714713135360359,0.7393549128240462,0.46316148662074874,0.0961596986730735,2,1,2,0.554,0.244,0.518
0.44161087426851414,0.9814072267446236,0.5714713135360359,0.7393549128240462,0.46316148662074874,0.0961596986730735,2,3,1,0.74,0.293,0.212
0.44161087426851414,0.9814072267446236,0.5714713135360359,0.7393549128240462,0.46316148662074874,0.0961596986730735,2,3,2,0.915,0.203,0.136
0.44161087426851414,0.9814072267446236,0.5714713135360359,0.7393549128240462,0.46316148662074874,0.0961596986730735,3,1,1,0.516,0.78,0.065
0.44161087426851414,0.9814072267446236,0.5714713135360359,0.7393549128240462,0.46316148662074874,0.0961596986730735,3,1,2,0.602,0.7,0.069
0.44161087426851414,0.9814072267446236,0.5714713135360359,0.7393549128240462,0.46316148662074874,0.0961596986730735,3,3,1,0.68,0.717,0.02
0.44161087426851414,0.9814072267446236,0.5714713135360359,0.7393549128240462,0.46316148662074874,0.0961596986730735,3,3,2,0.798,0.641,0.0
0.19650983558695148,0.42269474768622317,0.3972716547653689,0.8876545019556658,0.6881470905688071,0.10514889276132577,2,1,1,0.444,0.417,0.709
0.19650983558695148,0.42269474768622317,0.3972716547653689,0.8876545019556658,0.6881470905688071,0.10514889276132577,2,1,2,0.545,0.334,0.688
0.19650983558695148,0.42269474768622317,0.3972716547653689,0.8876545019556658,0.6881470905688071,0.10514889276132577,2,3,1,0.807,0.497,0.238
0.19650983558695148,0.42269474768622317,0.3972716547653689,0.8876545019556658,0.6881470905688071,0.10514889276132577,2,3,2,0.91,0.433,0.226
0.19650983558695148,0.42269474768622317,0.3972716547653689,0.8876545019556658,0.6881470905688071,0.10514889276132577,3,1,1,0.589,0.885,0.149
0.19650983558695148,0.42269474768622317,0.3972716547653689,0.8876545019556658,0.6881470905688071,0.10514889276132577,3,1,2,0.636,0.804,0.164
0.19650983558695148,0.42269474768622317,0.3972716547653689,0.8876545019556658,0.6881470905688071,0.10514889276132577,3,3,1,0.797,0.863,0.025
0.19650983558695148,0.42269474768622317,0.3972716547653689,0.8876545019556658,0.6881470905688071,0.10514889276132577,3,3,2,0.884,0.758,0.028
0.26810276482287754,0.2375293703055768,0.3363900804738365,0.9187742271758289,0.7580719560879631,0.7150757130798003,2,1,1,0.279,0.366,0.8
0.26810276482287754,0.2375293703055768,0.3363900804738365,0.9187742271758289,0.7580719560879631,0.7150757130798003,2,1,2,0.534,0.154,0.826
0.26810276482287754,0.2375293703055768,0.3363900804738365,0.9187742271758289,0.7580719560879631,0.7150757130798003,2,3,1,0.562,0.421,0.437
0.26810276482287754,0.2375293703055768,0.3363900804738365,0.9187742271758289,0.7580719560879631,0.7150757130798003,2,3,2,0.853,0.182,0.471
0.26810276482287754,0.2375293703055768,0.3363900804738365,0.9187742271758289,0.7580719560879631,0.7150757130798003,3,1,1,0.235,0.81,0.422
0.26810276482287754,0.2375293703055768,0.3363900804738365,0.9187742271758289,0.7580719560879631,0.7150757130798003,3,1,2,0.516,0.449,0.465
0.26810276482287754,0.2375293703055768,0.3363900804738365,0.9187742271758289,0.7580719560879631,0.7150757130798003,3,3,1,0.551,0.797,0.128
0.26810276482287754,0.2375293703055768,0.3363900804738365,0.9187742271758289,0.7580719560879631,0.7150757130798003,3,3,2,0.859,0.445,0.208
0.1729891229723101,0.7381748168145726,0.7592380047905758,0.3680903545306322,0.33413121409810453,0.005239869985506407,2,1,1,0.485,0.476,0.754
0.1729891229723101,0.7381748168145726,0.7592380047905758,0.3680903545306322,0.33413121409810453,0.005239869985506407,2,1,2,0.554,0.413,0.738
0.1729891229723101,0.7381748168145726,0.7592380047905758,0.3680903545306322,0.33413121409810453,0.005239869985506407,2,3,1,0.951,0.732,0.129
0.1729891229723101,0.7381748168145726,0.7592380047905758,0.3680903545306322,0.33413121409810453,0.005239869985506407,2,3,2,0.954,0.729,0.122
0.1729891229723101,0.7381748168145726,0.7592380047905758,0.3680903545306322,0.33413121409810453,0.005239869985506407,3,1,1,0.744,0.949,0.112
0.1729891229723101,0.7381748168145726,0.7592380047905758,0.3680903545306322,0.33413121409810453,0.005239869985506407,3,1,2,0.745,0.94,0.116
0.1729891229723101,0.7381748168145726,0.7592380047905758,0.3680903545306322,0.33413121409810453,0.005239869985506407,3,3,1,0.938,0.933,0.007
0.1729891229723101,0.7381748168145726,0.7592380047905758,0.3680903545306322,0.33413121409810453,0.005239869985506407,3,3,2,0.947,0.927,0.003
1.1248603950830385,0.8975857415363767,0.283893959458507,0.7641602388581716,0.6417814005557431,0.2809865349857479,2,1,1,0.146,0.109,0.864
1.1248603950830385,0.8975857415363767,0.283893959458507,0.7641602388581716,0.6417814005557431,0.2809865349857479,2,1,2,0.172,0.087,0.808
1.1248603950830385,0.8975857415363767,0.283893959458507,0.7641602388581716,0.6417814005557431,0.2809865349857479,2,3,1,0.585,0.031,0.373
1.1248603950830385,0.8975857415363767,0.283893959458507,0.7641602388581716,0.6417814005557431,0.2809865349857479,2,3,2,0.778,0.002,0.26
1.1248603950830385,0.8975857415363767,0.283893959458507,0.7641602388581716,0.6417814005557431,0.2809865349857479,3,1,1,0.045,0.86,0.199
1.1248603950830385,0.8975857415363767,0.283893959458507,0.7641602388581716,0.6417814005557431,0.2809865349857479,3,1,2,0.073,0.732,0.216
1.1248603950830385,0.8975857415363767,0.283893959458507,0.7641602388581716,0.6417814005557431,0.2809865349857479,3,3,1,0.204,0.375,0.064
1.1248603950830385,0.8975857415363767,0.283893959458507,0.7641602388581716,0.6417814005557431,0.2809865349857479,3,3,2,0.36,0.119,0.005
0.3656380738728494,0.698614784204415,0.6258534958160377,0.7533612589516538,0.664421427223847,0.56293790197447,2,1,1,0.109,0.383,0.655
0.3656380738728494,0.698614784204415,0.6258534958160377,0.7533612589516538,0.664421427223847,0.56293790197447,2,1,2,0.356,0.116,0.598
0.3656380738728494,0.698614784204415,0.6258534958160377,0.7533612589516538,0.664421427223847,0.56293790197447,2,3,1,0.369,0.489,0.274
0.3656380738728494,0.698614784204415,0.6258534958160377,0.7533612589516538,0.664421427223847,0.56293790197447,2,3,2,0.769,0.192,0.193
0.3656380738728494,0.698614784204415,0.6258534958160377,0.7533612589516538,0.664421427223847,0.56293790197447,3,1,1,0.246,0.784,0.172
0.3656380738728494,0.698614784204415,0.6258534958160377,0.7533612589516538,0.664421427223847,0.56293790197447,3,1,2,0.535,0.412,0.198
0.3656380738728494,0.698614784204415,0.6258534958160377,0.7533612589516538,0.664421427223847,0.56293790197447,3,3,1,0.411,0.802,0.072
0.3656380738728494,0.698614784204415,0.6258534958160377,0.7533612589516538,0.664421427223847,0.56293790197447,3,3,2,0.8,0.453,0.056
0.6983152187317123,0.6986993596557707,0.9131162347312408,0.7883935340582737,0.34716819436253976,0.1474770190143414,2,1,1,0.48,0.173,0.65
0.6983152187317123,0.6986993596557707,0.9131162347312408,0.7883935340582737,0.34716819436253976,0.1474770190143414,2,1,2,0.612,0.097,0.58
0.6983152187317123,0.6986993596557707,0.9131162347312408,0.7883935340582737,0.34716819436253976,0.1474770190143414,2,3,1,0.762,0.121,0.308
0.6983152187317123,0.6986993596557707,0.9131162347312408,0.7883935340582737,0.34716819436253976,0.1474770190143414,2,3,2,0.903,0.066,0.242
0.6983152187317123,0.6986993596557707,0.9131162347312408,0.7883935340582737,0.34716819436253976,0.1474770190143414,3,1,1,0.414,0.674,0.145
0.6983152187317123,0.6986993596557707,0.9131162347312408,0.7883935340582737,0.34716819436253976,0.1474770190143414,3,1,2,0.502,0.539,0.144
0.6983152187317123,0.6986993596557707,0.9131162347312408,0.7883935340582737,0.34716819436253976,0.1474770190143414,3,3,1,0.687,0.516,0.023
0.6983152187317123,0.6986993596557707,0.9131162347312408,0.7883935340582737,0.34716819436253976,0.1474770190143414,3,3,2,0.803,0.365,0.027
0.5877912135873533,0.47871804809521745,0.38062244348769697,0.5146629877889813,0.4005024271472065,0.2777290646833922,2,1,1,0.307,0.39,0.857
0.5877912135873533,0.47871804809521745,0.38062244348769697,0.5146629877889813,0.4005024271472065,0.2777290646833922,2,1,2,0.511,0.247,0.816
0.5877912135873533,0.47871804809521745,0.38062244348769697,0.5146629877889813,0.4005024271472065,0.2777290646833922,2,3,1,0.612,0.309,0.561
0.5877912135873533,0.47871804809521745,0.38062244348769697,0.5146629877889813,0.4005024271472065,0.2777290646833922,2,3,2,0.875,0.119,0.534
0.5877912135873533,0.47871804809521745,0.38062244348769697,0.5146629877889813,0.4005024271472065,0.2777290646833922,3,1,1,0.245,0.849,0.462
0.5877912135873533,0.47871804809521745,0.38062244348769697,0.5146629877889813,0.4005024271472065,0.2777290646833922,3,1,2,0.407,0.634,0.445
0.5877912135873533,0.47871804809521745,0.38062244348769697,0.5146629877889813,0.4005024271472065,0.2777290646833922,3,3,1,0.534,0.784,0.168
0.5877912135873533,0.47871804809521745,0.38062244348769697,0.5146629877889813,0.4005024271472065,0.2777290646833922,3,3,2,0.811,0.524,0.109
0.6192164031785938,0.8254396094766916,0.44563475685913323,0.920608725262333,0.14682497565454733,0.03746325130025896,2,1,1,0.81,0.068,0.387
0.6192164031785938,0.8254396094766916,0.44563475685913323,0.920608725262333,0.14682497565454733,0.03746325130025896,2,1,2,0.812,0.069,0.365
0.6192164031785938,0.8254396094766916,0.44563475685913323,0.920608725262333,0.14682497565454733,0.03746325130025896,2,3,1,0.917,0.038,0.25
0.6192164031785938,0.8254396094766916,0.44563475685913323,0.920608725262333,0.14682497565454733,0.03746325130025896,2,3,2,0.971,0.019,0.211
0.6192164031785938,0.8254396094766916,0.44563475685913323,0.920608725262333,0.14682497565454733,0.03746325130025896,3,1,1,0.773,0.519,0.041
0.6192164031785938,0.8254396094766916,0.44563475685913323,0.920608725262333,0.14682497565454733,0.03746325130025896,3,1,2,0.817,0.464,0.034
0.6192164031785938,0.8254396094766916,0.44563475685913323,0.920608725262333,0.14682497565454733,0.03746325130025896,3,3,1,0.857,0.453,0.005
0.6192164031785938,0.8254396094766916,0.44563475685913323,0.920608725262333,0.14682497565454733,0.03746325130025896,3,3,2,0.908,0.409,0.002
0.13032712653983156,0.17840905004801694,0.13972672289116875,0.6912950697384652,0.37154380348516636,0.03764696362839004,2,1,1,0.6,0.369,0.921
0.13032712653983156,0.17840905004801694,0.13972672289116875,0.6912950697384652,0.37154380348516636,0.03764696362839004,2,1,2,0.654,0.302,0.923
0.13032712653983156,0.17840905004801694,0.13972672289116875,0.6912950697384652,0.37154380348516636,0.03764696362839004,2,3,1,0.936,0.319,0.578
0.13032712653983156,0.17840905004801694,0.13972672289116875,0.6912950697384652,0.37154380348516636,0.03764696362839004,2,3,2,0.978,0.294,0.564
0.13032712653983156,0.17840905004801694,0.13972672289116875,0.6912950697384652,0.37154380348516636,0.03764696362839004,3,1,1,0.658,0.947,0.254
0.13032712653983156,0.17840905004801694,0.13972672289116875,0.6912950697384652,0.37154380348516636,0.03764696362839004,3,1,2,0.66,0.901,0.282
0.13032712653983156,0.17840905004801694,0.13972672289116875,0.6912950697384652,0.37154380348516636,0.03764696362839004,3,3,1,0.921,0.901,0.025
0.13032712653983156,0.17840905004801694,0.13972672289116875,0.6912950697384652,0.37154380348516636,0.03764696362839004,3,3,2,0.948,0.882,0.03
0.5129182500809406,0.42905888012692134,0.36597164237111857,0.9737182003924629,0.5758403246046967,0.45680873674939426,2,1,1,0.366,0.229,0.759
0.5129182500809406,0.42905888012692134,0.36597164237111857,0.9737182003924629,0.5758403246046967,0.45680873674939426,2,1,2,0.479,0.137,0.727
0.5129182500809406,0.42905888012692134,0.36597164237111857,0.9737182003924629,0.5758403246046967,0.45680873674939426,2,3,1,0.597,0.202,0.474
0.5129182500809406,0.42905888012692134,0.36597164237111857,0.9737182003924629,0.5758403246046967,0.45680873674939426,2,3,2,0.831,0.068,0.38
0.5129182500809406,0.42905888012692134,0.36597164237111857,0.9737182003924629,0.5758403246046967,0.45680873674939426,3,1,1,0.26,0.771,0.31
0.5129182500809406,0.42905888012692134,0.36597164237111857,0.9737182003924629,0.5758403246046967,0.45680873674939426,3,1,2,0.428,0.505,0.302
0.5129182500809406,0.42905888012692134,0.36597164237111857,0.9737182003924629,0.5758403246046967,0.45680873674939426,3,3,1,0.482,0.661,0.124
0.5129182500809406,0.42905888012692134,0.36597164237111857,0.9737182003924629,0.5758403246046967,0.45680873674939426,3,3,2,0.765,0.362,0.082
0.6130337965303203,0.5425167547787696,0.6790123266017658,0.5781593861707939,0.5250211719317504,0.4156291733187438,2,1,1,0.234,0.328,0.736
0.6130337965303203,0.5425167547787696,0.6790123266017658,0.5781593861707939,0.5250211719317504,0.4156291733187438,2,1,2,0.395,0.171,0.737
0.6130337965303203,0.5425167547787696,0.6790123266017658,0.5781593861707939,0.5250211719317504,0.4156291733187438,2,3,1,0.534,0.321,0.331
0.6130337965303203,0.5425167547787696,0.6790123266017658,0.5781593861707939,0.5250211719317504,0.4156291733187438,2,3,2,0.831,0.125,0.341
0.6130337965303203,0.5425167547787696,0.6790123266017658,0.5781593861707939,0.5250211719317504,0.4156291733187438,3,1,1,0.189,0.747,0.333
0.6130337965303203,0.5425167547787696,0.6790123266017658,0.5781593861707939,0.5250211719317504,0.4156291733187438,3,1,2,0.415,0.429,0.358
0.6130337965303203,0.5425167547787696,0.6790123266017658,0.5781593861707939,0.5250211719317504,0.4156291733187438,3,3,1,0.424,0.722,0.101
0.6130337965303203,0.5425167547787696,0.6790123266017658,0.5781593861707939,0.5250211719317504,0.4156291733187438,3,3,2,0.776,0.396,0.111
0.2421105171186072,0.7155394676058514,0.5454967626937216,0.6134261669437787,0.17144738610054733,0.11685937003820557,2,1,1,0.466,0.399,0.734
0.2421105171186072,0.7155394676058514,0.5454967626937216,0.6134261669437787,0.17144738610054733,0.11685937003820557,2,1,2,0.745,0.13,0.649
0.2421105171186072,0.7155394676058514,0.5454967626937216,0.6134261669437787,0.17144738610054733,0.11685937003820557,2,3,1,0.671,0.462,0.48
0.2421105171186072,0.7155394676058514,0.5454967626937216,0.6134261669437787,0.17144738610054733,0.11685937003820557,2,3,2,0.93,0.205,0.389
0.2421105171186072,0.7155394676058514,0.5454967626937216,0.6134261669437787,0.17144738610054733,0.11685937003820557,3,1,1,0.723,0.888,0.117
0.2421105171186072,0.7155394676058514,0.5454967626937216,0.6134261669437787,0.17144738610054733,0.11685937003820557,3,1,2,0.876,0.753,0.076
0.2421105171186072,0.7155394676058514,0.5454967626937216,0.6134261669437787,0.17144738610054733,0.11685937003820557,3,3,1,0.805,0.847,0.061
0.2421105171186072,0.7155394676058514,0.5454967626937216,0.6134261669437787,0.17144738610054733,0.11685937003820557,3,3,2,0.965,0.753,0.028
0.7054203423784656,0.6904785361118653,0.4744482512085432,0.37394208863079526,0.25777310106591034,0.2033841988238423,2,1,1,0.341,0.409,0.826
0.7054203423784656,0.6904785361118653,0.4744482512085432,0.37394208863079526,0.25777310106591034,0.2033841988238423,2,1,2,0.515,0.254,0.803
0.7054203423784656,0.6904785361118653,0.4744482512085432,0.37394208863079526,0.25777310106591034,0.2033841988238423,2,3,1,0.607,0.369,0.577
0.7054203423784656,0.6904785361118653,0.4744482512085432,0.37394208863079526,0.25777310106591034,0.2033841988238423,2,3,2,0.865,0.147,0.527
0.7054203423784656,0.6904785361118653,0.4744482512085432,0.37394208863079526,0.25777310106591034,0.2033841988238423,3,1,1,0.297,0.852,0.402
0.7054203423784656,0.6904785361118653,0.4744482512085432,0.37394208863079526,0.25777310106591034,0.2033841988238423,3,1,2,0.518,0.634,0.378
0.7054203423784656,0.6904785361118653,0.4744482512085432,0.37394208863079526,0.25777310106591034,0.2033841988238423,3,3,1,0.538,0.815,0.192
0.7054203423784656,0.6904785361118653,0.4744482512085432,0.37394208863079526,0.25777310106591034,0.2033841988238423,3,3,2,0.828,0.575,0.107
0.5893140486219387,0.6733994008670323,0.16515785089292268,0.9112219835097322,0.8752427676468296,0.40389000700375854,2,1,1,0.151,0.321,0.811
0.5893140486219387,0.6733994008670323,0.16515785089292268,0.9112219835097322,0.8752427676468296,0.40389000700375854,2,1,2,0.255,0.272,0.748
0.5893140486219387,0.6733994008670323,0.16515785089292268,0.9112219835097322,0.8752427676468296,0.40389000700375854,2,3,1,0.469,0.188,0.476
0.5893140486219387,0.6733994008670323,0.16515785089292268,0.9112219835097322,0.8752427676468296,0.40389000700375854,2,3,2,0.728,0.058,0.302
0.5893140486219387,0.6733994008670323,0.16515785089292268,0.9112219835097322,0.8752427676468296,0.40389000700375854,3,1,1,0.11,0.858,0.222
0.5893140486219387,0.6733994008670323,0.16515785089292268,0.9112219835097322,0.8752427676468296,0.40389000700375854,3,1,2,0.22,0.707,0.194
0.5893140486219387,0.6733994008670323,0.16515785089292268,0.9112219835097322,0.8752427676468296,0.40389000700375854,3,3,1,0.323,0.668,0.097
0.5893140486219387,0.6733994008670323,0.16515785089292268,0.9112219835097322,0.8752427676468296,0.40389000700375854,3,3,2,0.525,0.43,0.011
0.28417089871326784,0.35585207941171515,0.48878931379891133,0.8738382025774519,0.8299544984916412,0.170031732939814,2,1,1,0.372,0.413,0.706
